Word,Mutual Information,Chi-Squared
spread,0.00036067978824672194,13.704585512568984
virtuou,0.0003600442961613377,9.445090756993281
hadad,0.0003600442961613377,9.445090756993281
jehoiakim,0.0003600442961613377,9.445090756993281
caleb,0.0003600442961613377,9.445090756993281
merari,0.0003600442961613377,9.445090756993281
bounti,0.00035972292090709416,11.075847368093124
hardship,0.00035972292090709416,11.075847368093124
seal,0.000358175472209146,19.71927260138889
execut,0.00035616224203927397,12.046891850470866
resurrect,0.0003547960171153557,19.36659404256004
tempt,0.00035166672929216127,20.679804632403066
belief,0.0003503055657575478,10.807987520932755
shechem,0.0003503055657575478,10.807987520932755
pole,0.0003497514135714239,9.174956806165229
chronicl,0.0003497514135714239,9.174956806165229
ben,0.0003497514135714239,9.174956806165229
wooden,0.0003497514135714239,9.174956806165229
dismay,0.0003497514135714239,9.174956806165229
disobey,0.0003497514135714239,9.174956806165229
heart,0.00034917475368679163,15.217909819044769
colt,0.000347997392895614,21.099086970219783
implor,0.000347997392895614,21.099086970219783
fervent,0.00034777816265914736,21.00943379871767
afflict,0.00034610650561612134,13.52936556512204
noah,0.0003460404747857703,12.633619248567413
offens,0.00034282251053999044,19.98944305946629
age,0.00034252795393513035,18.643568420716928
alm,0.0003410536593588063,20.74877620326421
sworn,0.000340906875722712,10.540245522239198
wast,0.0003407794202150864,11.870560501643213
dew,0.00033945887845839826,8.90483900153429
gilgal,0.00033945887845839826,8.90483900153429
hamath,0.00033945887845839826,8.90483900153429
gatekeep,0.00033945887845839826,8.90483900153429
gath,0.00033945887845839826,8.90483900153429
thick,0.00033945887845839826,8.90483900153429
line,0.00033945887845839826,8.90483900153429
melchizedek,0.0003391195253087925,20.6548302183594
eagerli,0.0003391195253087925,20.6548302183594
owe,0.0003391195253087925,20.6548302183594
advantag,0.0003391195253087925,20.6548302183594
sabbath,0.00033784694677823507,17.87371897511456
freeli,0.0003345654649725095,19.97859834812747
matthew,0.00033378739692497324,18.550294505984386
laodicea,0.00033378739692497324,18.550294505984386
tetrarch,0.00033378739692497324,18.550294505984386
paralyz,0.00033378739692497324,18.550294505984386
imit,0.00033378739692497324,18.550294505984386
hearer,0.00033378739692497324,18.550294505984386
corinth,0.00033378739692497324,18.550294505984386
aristarchu,0.00033378739692497324,18.550294505984386
earnest,0.00033378739692497324,18.550294505984386
disqualifi,0.00033378739692497324,18.550294505984386
alexand,0.00033378739692497324,18.550294505984386
spat,0.00033378739692497324,18.550294505984386
conform,0.00033378739692497324,18.550294505984386
galatia,0.00033378739692497324,18.550294505984386
gaiu,0.00033378739692497324,18.550294505984386
hymn,0.00033378739692497324,18.550294505984386
deacon,0.00033378739692497324,18.550294505984386
herodia,0.00033378739692497324,18.550294505984386
priscilla,0.00033378739692497324,18.550294505984386
demonstr,0.00033378739692497324,18.550294505984386
sanctif,0.00033378739692497324,18.550294505984386
alphaeu,0.00033378739692497324,18.550294505984386
tychicu,0.00033378739692497324,18.550294505984386
troa,0.00033378739692497324,18.550294505984386
lystra,0.00033378739692497324,18.550294505984386
toler,0.00033378739692497324,18.550294505984386
diana,0.00033378739692497324,18.550294505984386
proconsul,0.00033378739692497324,18.550294505984386
pamphylia,0.00033378739692497324,18.550294505984386
wise,0.0003336958389350375,13.581429893744286
pain,0.000331619082781678,12.149710710555059
pride,0.00033105073328914495,11.269946594007015
seventi,0.0003300992748772807,11.757729216054646
sheba,0.0003291666907983446,8.634737341652896
awesom,0.0003291666907983446,8.634737341652896
amaziah,0.0003291666907983446,8.634737341652896
ramah,0.0003291666907983446,8.634737341652896
besieg,0.0003291666907983446,8.634737341652896
prey,0.0003291666907983446,8.634737341652896
singer,0.0003291666907983446,8.634737341652896
jebusit,0.0003291666907983446,8.634737341652896
choic,0.0003291666907983446,8.634737341652896
plan,0.0003248358554713423,11.36268982055524
midian,0.00032216866030249536,10.005141590996699
zadok,0.00032216866030249536,10.005141590996699
say,0.00032068773947072353,19.218867029244375
swine,0.00032068773947072353,19.218867029244375
corrupt,0.000319808698844185,17.645920083094442
effect,0.00031940364911057085,18.864306746003063
pledg,0.00031887485056784426,8.36465182507365
perpetu,0.00031887485056784426,8.36465182507365
curtain,0.00031887485056784426,8.36465182507365
conceal,0.00031887485056784426,8.36465182507365
heshbon,0.00031887485056784426,8.36465182507365
respit,0.00031887485056784426,8.36465182507365
firm,0.00031887485056784426,8.36465182507365
beersheba,0.00031887485056784426,8.36465182507365
midst,0.00031798882642925484,13.043575885329918
mix,0.0003173895788787029,10.46261282185684
master,0.00031725274536533593,16.534786278208394
told,0.00031719116016028703,13.39327021411329
redeem,0.00031668498899390296,11.983276101158872
forest,0.0003128308512449506,9.737794392517118
lion,0.00031144214965935434,11.70360135271755
parent,0.0003103906379347632,17.63495505965353
mighti,0.0003092973124469505,12.6636600216328
agre,0.00030918798254683994,18.080771488416893
acacia,0.00030858335774336404,8.094582450349327
ornament,0.00030858335774336404,8.094582450349327
sihon,0.00030858335774336404,8.094582450349327
vaniti,0.00030858335774336404,8.094582450349327
attract,0.00030858335774336404,8.094582450349327
ai,0.00030858335774336404,8.094582450349327
fortress,0.00030858335774336404,8.094582450349327
gibeon,0.00030858335774336404,8.094582450349327
nun,0.00030858335774336404,8.094582450349327
shiloh,0.00030858335774336404,8.094582450349327
open,0.0003070900379867714,15.598614825264855
oppress,0.00030687162460939156,11.437791631965972
joy,0.00030452589407366356,15.902037012885094
floor,0.0003035151495185982,9.470594644615511
blue,0.0003035151495185982,9.470594644615511
safe,0.00029998744093540433,9.937804159162136
cart,0.0002982922123013056,7.824529216032877
tribut,0.0002982922123013056,7.824529216032877
march,0.0002982922123013056,7.824529216032877
cake,0.0002982922123013056,7.824529216032877
pardon,0.0002982922123013056,7.824529216032877
color,0.0002982922123013056,7.824529216032877
ammonit,0.0002982922123013056,7.824529216032877
kid,0.0002982922123013056,7.824529216032877
beauti,0.00029811712344716924,11.240848316860355
fine,0.00029697029498007934,11.373463632134643
joppa,0.00029635752886378075,17.913349147231507
gnash,0.00029635752886378075,17.913349147231507
slain,0.00029615144343139797,10.950805192324736
permit,0.00029471086981666764,16.839297528156635
stronghold,0.0002942225674443464,9.203551505818915
remov,0.00029072138066731253,11.072191394650986
bridegroom,0.0002882603788329968,17.123614722151828
gedaliah,0.0002880014142181408,7.554492120677421
ascrib,0.0002880014142181408,7.554492120677421
singl,0.0002880014142181408,7.554492120677421
retribut,0.0002880014142181408,7.554492120677421
lovingkind,0.0002880014142181408,7.554492120677421
overlaid,0.0002880014142181408,7.554492120677421
ahaziah,0.0002880014142181408,7.554492120677421
hananiah,0.0002880014142181408,7.554492120677421
gladli,0.0002873028944373495,17.44523146029385
object,0.0002873028944373495,17.44523146029385
assur,0.0002873028944373495,17.44523146029385
choke,0.00028717729618476904,17.40531757919922
sacrific,0.00028634441373792923,11.751926525492346
consid,0.0002862006718968603,10.47852973413846
die,0.00028582461410082104,12.287943635220987
sky,0.00028556584733339306,10.101579085293563
ungodli,0.0002851434743953345,16.546774843980092
shoulder,0.0002849541896801337,8.936675007033223
meat,0.0002849541896801337,8.936675007033223
broken,0.0002840911706980081,11.158205584953551
fragment,0.0002825348232112303,17.209519725856445
unprofit,0.0002825348232112303,17.209519725856445
descend,0.0002800564127269147,11.251997389114823
fast,0.00028000855144961426,14.857601319032174
rain,0.0002779494216714378,10.621267753392035
hilkiah,0.0002777109634703342,7.284471162836254
leah,0.0002777109634703342,7.284471162836254
pot,0.0002777109634703342,7.284471162836254
inevit,0.0002777109634703342,7.284471162836254
be,0.0002777109634703342,7.284471162836254
eden,0.0002777109634703342,7.284471162836254
advic,0.00027571118028135944,8.669976157930815
dedic,0.00027571118028135944,8.669976157930815
asher,0.00027571118028135944,8.669976157930815
assembl,0.0002753894035505645,10.969514597280101
terror,0.00027357202791150864,9.471026581629525
heap,0.00027357202791150864,9.471026581629525
uncov,0.00027357202791150864,9.471026581629525
openli,0.000273377932953291,16.298742425548888
mount,0.0002726815029119906,10.739386726219784
rest,0.0002722202956770693,11.478270334916104
rod,0.00027190593200891527,9.997133441352142
seventh,0.0002718955032227938,10.324437317661056
plant,0.0002718955032227938,10.324437317661056
hors,0.0002704538432508119,10.60776196159222
appoint,0.00026816669172322484,11.024550148371139
elam,0.0002674208600341783,7.014466341062843
arrog,0.0002674208600341783,7.014466341062843
thread,0.0002674208600341783,7.014466341062843
experi,0.0002674208600341783,7.014466341062843
sieg,0.0002674208600341783,7.014466341062843
kirjath,0.0002674208600341783,7.014466341062843
jezreel,0.0002674208600341783,7.014466341062843
rebekah,0.0002674208600341783,7.014466341062843
spous,0.0002674208600341783,7.014466341062843
bake,0.0002674208600341783,7.014466341062843
cow,0.0002674208600341783,7.014466341062843
athen,0.00026702037182174275,14.839792480403968
thyatira,0.00026702037182174275,14.839792480403968
stewardship,0.00026702037182174275,14.839792480403968
disorderli,0.00026702037182174275,14.839792480403968
credit,0.00026702037182174275,14.839792480403968
unworthi,0.00026702037182174275,14.839792480403968
pontiu,0.00026702037182174275,14.839792480403968
mammon,0.00026702037182174275,14.839792480403968
omega,0.00026702037182174275,14.839792480403968
anna,0.00026702037182174275,14.839792480403968
bishop,0.00026702037182174275,14.839792480403968
aground,0.00026702037182174275,14.839792480403968
bartholomew,0.00026702037182174275,14.839792480403968
legion,0.00026702037182174275,14.839792480403968
crete,0.00026702037182174275,14.839792480403968
convuls,0.00026702037182174275,14.839792480403968
macedonian,0.00026702037182174275,14.839792480403968
speck,0.00026702037182174275,14.839792480403968
brotherli,0.00026702037182174275,14.839792480403968
changer,0.00026702037182174275,14.839792480403968
alpha,0.00026702037182174275,14.839792480403968
element,0.00026702037182174275,14.839792480403968
propiti,0.00026702037182174275,14.839792480403968
patriarch,0.00026702037182174275,14.839792480403968
salut,0.00026702037182174275,14.839792480403968
silvanu,0.00026702037182174275,14.839792480403968
hosanna,0.00026702037182174275,14.839792480403968
hospit,0.00026702037182174275,14.839792480403968
fabl,0.00026702037182174275,14.839792480403968
ephesian,0.00026702037182174275,14.839792480403968
tarsu,0.00026702037182174275,14.839792480403968
proselyt,0.00026702037182174275,14.839792480403968
dweller,0.00026649479064406914,8.403467069296362
weigh,0.00026649479064406914,8.403467069296362
desir,0.00026595677417116795,13.528200365103915
spoil,0.0002655655805134955,8.892177058287736
daili,0.000262793261589025,14.571171555194484
rock,0.00026267899976464024,10.270755619816951
appear,0.000261661740652728,13.711224351509074
earthquak,0.00025961359661839196,15.277249839954134
blasphemi,0.00025961359661839196,15.277249839954134
cheer,0.0002592285248380899,15.521441561092981
dare,0.0002592285248380899,15.521441561092981
firstborn,0.00025901015260262124,9.871121657815118
devis,0.0002573063684684414,8.137161094195031
instrument,0.0002573063684684414,8.137161094195031
string,0.0002571311038862684,6.74447765391083
utensil,0.0002571311038862684,6.74447765391083
pomegran,0.0002571311038862684,6.74447765391083
argu,0.0002571311038862684,6.74447765391083
discharg,0.0002571311038862684,6.74447765391083
hook,0.0002571311038862684,6.74447765391083
micah,0.0002571311038862684,6.74447765391083
ezra,0.0002571311038862684,6.74447765391083
kadesh,0.0002571311038862684,6.74447765391083
valiant,0.0002571311038862684,6.74447765391083
profit,0.00025656310387460804,13.90159638357875
bore,0.00025330615967979685,9.978806356564684
home,0.0002528512234032874,9.729479907009033
elder,0.0002512136819577469,12.896750215948455
sever,0.0002507648664757821,9.280678229489082
ran,0.0002488318875703668,13.53299567652538
balak,0.0002481473679010325,7.871072991430434
issachar,0.0002481473679010325,7.871072991430434
mankind,0.0002480365660934003,9.050754942207936
camel,0.0002480365660934003,9.050754942207936
forsak,0.00024723939691544225,8.854889752688987
ramoth,0.00024684169500290205,6.474505099934028
prolong,0.00024684169500290205,6.474505099934028
oppressor,0.00024684169500290205,6.474505099934028
unfaith,0.00024684169500290205,6.474505099934028
jeshua,0.00024684169500290205,6.474505099934028
wheel,0.00024684169500290205,6.474505099934028
midianit,0.00024684169500290205,6.474505099934028
asaph,0.00024684169500290205,6.474505099934028
hunt,0.00024684169500290205,6.474505099934028
shallum,0.00024684169500290205,6.474505099934028
heav,0.00024684169500290205,6.474505099934028
ahasueru,0.00024684169500290205,6.474505099934028
replac,0.00024684169500290205,6.474505099934028
pan,0.00024684169500290205,6.474505099934028
strive,0.00024666715624190754,9.351178345615345
appeal,0.00024620165294398017,14.815438626632362
knock,0.00024620165294398017,14.815438626632362
pertain,0.00024620165294398017,14.815438626632362
beat,0.0002461404086656196,13.628207551203987
carri,0.0002458391099470331,10.169491420449912
begotten,0.00024575007744664446,14.159590766138873
strike,0.0002453242448185235,9.636684509988873
ruler,0.00024334881247995734,12.677089233704116
envi,0.00024264949037624368,13.865170505077488
name,0.00024188461780472322,12.532764406158803
enjoy,0.0002415417196219347,8.453945642508012
palac,0.0002415417196219347,8.453945642508012
dream,0.00024134362776356464,9.070264422469366
