Word,Mutual Information,Chi-Squared
wake,2.3440543468847923e-07,0.01010468149706805
eve,2.3440543468847923e-07,0.01010468149706805
flood,1.800256354783931e-07,0.007630472628594362
cave,1.7019320272775227e-07,0.00711513798466205
but,1.4809077296887302e-07,0.006198228835120088
time,1.3673658646208553e-07,0.005747862743053709
manner,1.328011320128047e-07,0.005613685922516657
shall,1.199533539078459e-07,0.005084298656696938
treacher,1.199533539078459e-07,0.005084298656696938
attack,1.0558034606887136e-07,0.004463959868283021
state,1.0368318054637684e-07,0.004326358171558424
psalm,1.0368318054637684e-07,0.004326358171558424
storm,1.0368318054637684e-07,0.004326358171558424
hinder,1.0368318054637684e-07,0.004326358171558424
er,1.0368318054637684e-07,0.004326358171558424
destruct,9.521475783949225e-08,0.004020954526617457
courag,7.397744572950954e-08,0.0030962542308798076
hasten,7.397744572950954e-08,0.0030962542308798076
rabbi,5.994484276368012e-08,0.002540809194934296
ago,5.994484276368012e-08,0.002540809194934296
dig,5.994484276368012e-08,0.002540809194934296
swallow,5.543507809107204e-08,0.002324956427406936
fruit,4.25308677172195e-08,0.0017930636454599478
these,2.2550145795880942e-08,0.0009510151335379446
straight,1.5043774593812064e-08,0.0006347182029203689
effect,2.3256006630306785e-09,9.77891624303271e-05
fault,2.3256006630306785e-09,9.77891624303271e-05
discharg,2.3256006630306785e-09,9.77891624303271e-05
terrifi,2.3256006630306785e-09,9.77891624303271e-05
whom,1.1623794558110796e-09,4.8876863452831e-05
gladli,1.1623794558110796e-09,4.8876863452831e-05
admonish,1.1623794558110796e-09,4.8876863452831e-05
roast,1.1623794558110796e-09,4.8876863452831e-05
alm,1.1623794558110796e-09,4.8876863452831e-05
jihad,0.0,0.0
ceaselessli,0.0,0.0
quran,0.0,0.0
expiat,0.0,0.0
allmajest,0.0,0.0
meaningless,0.0,0.0
fortun,0.0,0.0
womanli,0.0,0.0
scald,0.0,0.0
jugular,0.0,0.0
lenient,0.0,0.0
without,0.0,0.0
stage,0.0,0.0
raina,0.0,0.0
tyrant,0.0,0.0
model,0.0,0.0
amazedli,0.0,0.0
contract,0.0,0.0
salih,0.0,0.0
avers,0.0,0.0
miserli,0.0,0.0
invok,0.0,0.0
unseen,0.0,0.0
legend,0.0,0.0
ungrat,0.0,0.0
floweri,0.0,0.0
safest,0.0,0.0
initi,0.0,0.0
shrink,0.0,0.0
ahmad,0.0,0.0
fluid,0.0,0.0
enchain,0.0,0.0
durat,0.0,0.0
niec,0.0,0.0
befel,0.0,0.0
palmtre,0.0,0.0
consequ,0.0,0.0
ador,0.0,0.0
taqiyah,0.0,0.0
verbal,0.0,0.0
chin,0.0,0.0
immatur,0.0,0.0
illeg,0.0,0.0
classcoltheir,0.0,0.0
denial,0.0,0.0
extra,0.0,0.0
aromat,0.0,0.0
amus,0.0,0.0
vulner,0.0,0.0
ident,0.0,0.0
blacken,0.0,0.0
stationari,0.0,0.0
dissimul,0.0,0.0
exwiv,0.0,0.0
smokeless,0.0,0.0
fostermoth,0.0,0.0
drizzl,0.0,0.0
idea,0.0,0.0
marwah,0.0,0.0
disown,0.0,0.0
perpetr,0.0,0.0
manufactur,0.0,0.0
wadd,0.0,0.0
theygiv,0.0,0.0
allse,0.0,0.0
unarm,0.0,0.0
wwhoever,0.0,0.0
untruthful,0.0,0.0
preislam,0.0,0.0
particular,0.0,0.0
engross,0.0,0.0
germ,0.0,0.0
bahirah,0.0,0.0
untold,0.0,0.0
ultim,0.0,0.0
sabaean,0.0,0.0
phase,0.0,0.0
fund,0.0,0.0
islam,0.0,0.0
consecut,0.0,0.0
closest,0.0,0.0
warmup,0.0,0.0
anothcr,0.0,0.0
introduc,0.0,0.0
illiyin,0.0,0.0
obstacl,0.0,0.0
eyesight,0.0,0.0
swallowup,0.0,0.0
flog,0.0,0.0
torrenti,0.0,0.0
enthusiast,0.0,0.0
effac,0.0,0.0
molt,0.0,0.0
confeder,0.0,0.0
soften,0.0,0.0
rejoicingli,0.0,0.0
truste,0.0,0.0
relish,0.0,0.0
slightest,0.0,0.0
swellingup,0.0,0.0
leadership,0.0,0.0
lash,0.0,0.0
soloman,0.0,0.0
cleav,0.0,0.0
appreci,0.0,0.0
firewood,0.0,0.0
deviat,0.0,0.0
filledup,0.0,0.0
absolut,0.0,0.0
glanc,0.0,0.0
menopaus,0.0,0.0
ignomini,0.0,0.0
criteria,0.0,0.0
kifl,0.0,0.0
proportion,0.0,0.0
forelock,0.0,0.0
fright,0.0,0.0
uncleanli,0.0,0.0
emerg,0.0,0.0
allhear,0.0,0.0
conjectur,0.0,0.0
himmos,0.0,0.0
defenseless,0.0,0.0
cutoff,0.0,0.0
calamit,0.0,0.0
precaut,0.0,0.0
shortcom,0.0,0.0
minor,0.0,0.0
messengerss,0.0,0.0
shiver,0.0,0.0
mim,0.0,0.0
earlier,0.0,0.0
breastfe,0.0,0.0
misguid,0.0,0.0
extinct,0.0,0.0
fluent,0.0,0.0
8th,0.0,0.0
suscept,0.0,0.0
sneak,0.0,0.0
barrier,0.0,0.0
wrongli,0.0,0.0
bibl,0.0,0.0
indirect,0.0,0.0
bedeck,0.0,0.0
organ,0.0,0.0
authorit,0.0,0.0
irrig,0.0,0.0
hurrican,0.0,0.0
brew,0.0,0.0
prohibit,0.0,0.0
protector,0.0,0.0
allwis,0.0,0.0
avaric,0.0,0.0
comprehens,0.0,0.0
sanction,0.0,0.0
clayi,0.0,0.0
despond,0.0,0.0
setup,0.0,0.0
orbit,0.0,0.0
contest,0.0,0.0
wherein,0.0,0.0
tri,0.0,0.0
breez,0.0,0.0
strangul,0.0,0.0
sayyou,0.0,0.0
fixedli,0.0,0.0
disloyalti,0.0,0.0
hutamah,0.0,0.0
aisha,0.0,0.0
vicin,0.0,0.0
despic,0.0,0.0
campaign,0.0,0.0
disastr,0.0,0.0
guesswork,0.0,0.0
shecamel,0.0,0.0
bondsman,0.0,0.0
carpet,0.0,0.0
thamud,0.0,0.0
rejector,0.0,0.0
sijin,0.0,0.0
suwa,0.0,0.0
between,0.0,0.0
allforgiv,0.0,0.0
omiss,0.0,0.0
heinou,0.0,0.0
semin,0.0,0.0
mistak,0.0,0.0
migrat,0.0,0.0
similarli,0.0,0.0
poetri,0.0,0.0
allforbear,0.0,0.0
bedouin,0.0,0.0
union,0.0,0.0
effort,0.0,0.0
explan,0.0,0.0
spender,0.0,0.0
extract,0.0,0.0
togdher,0.0,0.0
altariq,0.0,0.0
method,0.0,0.0
climat,0.0,0.0
mispronounc,0.0,0.0
moder,0.0,0.0
clot,0.0,0.0
hostil,0.0,0.0
frown,0.0,0.0
strikeoff,0.0,0.0
insight,0.0,0.0
gambl,0.0,0.0
abu,0.0,0.0
mischiev,0.0,0.0
propag,0.0,0.0
thereupon,0.0,0.0
abrog,0.0,0.0
mischief,0.0,0.0
emigr,0.0,0.0
thoughtless,0.0,0.0
illustri,0.0,0.0
impiou,0.0,0.0
bother,0.0,0.0
entitl,0.0,0.0
felic,0.0,0.0
ateup,0.0,0.0
unnecessari,0.0,0.0
waiv,0.0,0.0
suspens,0.0,0.0
peninsula,0.0,0.0
dhilhajj,0.0,0.0
inevit,0.0,0.0
reclin,0.0,0.0
precis,0.0,0.0
particl,0.0,0.0
conquest,0.0,0.0
invest,0.0,0.0
wellplac,0.0,0.0
marit,0.0,0.0
whilst,0.0,0.0
sandstorm,0.0,0.0
unclear,0.0,0.0
wellwish,0.0,0.0
bequest,0.0,0.0
kindr,0.0,0.0
never,0.0,0.0
toppl,0.0,0.0
wherebi,0.0,0.0
disavow,0.0,0.0
eventu,0.0,0.0
among,0.0,0.0
hawiyah,0.0,0.0
depositori,0.0,0.0
predict,0.0,0.0
indec,0.0,0.0
lahab,0.0,0.0
hive,0.0,0.0
hajj,0.0,0.0
shuayb,0.0,0.0
junction,0.0,0.0
aqsa,0.0,0.0
mental,0.0,0.0
linguist,0.0,0.0
laggardli,0.0,0.0
address,0.0,0.0
tubba,0.0,0.0
ihram,0.0,0.0
lace,0.0,0.0
aimlessli,0.0,0.0
greediest,0.0,0.0
idri,0.0,0.0
yauq,0.0,0.0
gradual,0.0,0.0
amidst,0.0,0.0
incumb,0.0,0.0
brilliantli,0.0,0.0
sayth,0.0,0.0
privaci,0.0,0.0
explod,0.0,0.0
encount,0.0,0.0
yemen,0.0,0.0
reluctantli,0.0,0.0
blameworthi,0.0,0.0
almsgiv,0.0,0.0
evilde,0.0,0.0
amor,0.0,0.0
frankli,0.0,0.0
respit,0.0,0.0
destructor,0.0,0.0
stun,0.0,0.0
azar,0.0,0.0
musk,0.0,0.0
elia,0.0,0.0
omnisci,0.0,0.0
duli,0.0,0.0
embryo,0.0,0.0
mothersinlaw,0.0,0.0
toward,0.0,0.0
challeng,0.0,0.0
tasnim,0.0,0.0
tahajjud,0.0,0.0
scowl,0.0,0.0
metaphor,0.0,0.0
shirt,0.0,0.0
disrespect,0.0,0.0
toldto,0.0,0.0
selfexist,0.0,0.0
prior,0.0,0.0
subtl,0.0,0.0
dhul,0.0,0.0
unpleas,0.0,0.0
basi,0.0,0.0
planner,0.0,0.0
allmerci,0.0,0.0
keen,0.0,0.0
explos,0.0,0.0
tuwa,0.0,0.0
lastli,0.0,0.0
asylum,0.0,0.0
lipservic,0.0,0.0
distant,0.0,0.0
shortag,0.0,0.0
disabl,0.0,0.0
saidmos,0.0,0.0
legal,0.0,0.0
fullest,0.0,0.0
reprob,0.0,0.0
artifici,0.0,0.0
than,0.0,0.0
inattent,0.0,0.0
aloft,0.0,0.0
unfair,0.0,0.0
speci,0.0,0.0
mens,0.0,0.0
omnipres,0.0,0.0
shell,0.0,0.0
warmyourselv,0.0,0.0
miracul,0.0,0.0
obviou,0.0,0.0
blink,0.0,0.0
dome,0.0,0.0
tenfold,0.0,0.0
wasilah,0.0,0.0
preoccupi,0.0,0.0
selv,0.0,0.0
upsidedown,0.0,0.0
sugar,0.0,0.0
pu,0.0,0.0
greyhead,0.0,0.0
neatli,0.0,0.0
allawar,0.0,0.0
unlett,0.0,0.0
inviol,0.0,0.0
allsuffici,0.0,0.0
needlessli,0.0,0.0
cryout,0.0,0.0
wildbeast,0.0,0.0
clawfoot,0.0,0.0
siesta,0.0,0.0
fellowprison,0.0,0.0
oblivion,0.0,0.0
decent,0.0,0.0
husk,0.0,0.0
siriu,0.0,0.0
poss,0.0,0.0
muhammad,0.0,0.0
freez,0.0,0.0
stingi,0.0,0.0
capac,0.0,0.0
chariti,0.0,0.0
educ,0.0,0.0
hijr,0.0,0.0
date,0.0,0.0
zachariah,0.0,0.0
harut,0.0,0.0
substitut,0.0,0.0
unmark,0.0,0.0
jinn,0.0,0.0
benefic,0.0,0.0
mainten,0.0,0.0
grewup,0.0,0.0
eclips,0.0,0.0
zayd,0.0,0.0
sideway,0.0,0.0
eject,0.0,0.0
lesson,0.0,0.0
learnt,0.0,0.0
jolt,0.0,0.0
plotter,0.0,0.0
dhu,0.0,0.0
seafood,0.0,0.0
mecca,0.0,0.0
pork,0.0,0.0
latest,0.0,0.0
lengthi,0.0,0.0
uncontrol,0.0,0.0
corn,0.0,0.0
context,0.0,0.0
disagre,0.0,0.0
deput,0.0,0.0
appar,0.0,0.0
honesti,0.0,0.0
superfici,0.0,0.0
menstrual,0.0,0.0
unchast,0.0,0.0
allknow,0.0,0.0
puffedup,0.0,0.0
accent,0.0,0.0
longest,0.0,0.0
obstruct,0.0,0.0
breastf,0.0,0.0
yathrib,0.0,0.0
nightli,0.0,0.0
flaw,0.0,0.0
whosoev,0.0,0.0
breastfeed,0.0,0.0
ismael,0.0,0.0
allmunific,0.0,0.0
unpollut,0.0,0.0
nobli,0.0,0.0
aggress,0.0,0.0
precinct,0.0,0.0
remark,0.0,0.0
sperm,0.0,0.0
zakat,0.0,0.0
manpow,0.0,0.0
unparallel,0.0,0.0
vein,0.0,0.0
wellguard,0.0,0.0
illfat,0.0,0.0
medina,0.0,0.0
nonarab,0.0,0.0
fruitless,0.0,0.0
scrupul,0.0,0.0
undiminish,0.0,0.0
mobil,0.0,0.0
unspoken,0.0,0.0
devilish,0.0,0.0
effici,0.0,0.0
hawiya,0.0,0.0
ramadan,0.0,0.0
simpli,0.0,0.0
despit,0.0,0.0
yell,0.0,0.0
ayn,0.0,0.0
retribut,0.0,0.0
devotedli,0.0,0.0
hunayn,0.0,0.0
deliber,0.0,0.0
gladnewsbear,0.0,0.0
fostersist,0.0,0.0
asund,0.0,0.0
rainfal,0.0,0.0
menstruat,0.0,0.0
appraoch,0.0,0.0
carelessli,0.0,0.0
caravan,0.0,0.0
reunit,0.0,0.0
thornless,0.0,0.0
nervou,0.0,0.0
divulg,0.0,0.0
eram,0.0,0.0
nocturn,0.0,0.0
dure,0.0,0.0
relationship,0.0,0.0
camphor,0.0,0.0
luqman,0.0,0.0
amnesti,0.0,0.0
alldomin,0.0,0.0
wrongdoer,0.0,0.0
nonsacr,0.0,0.0
multipl,0.0,0.0
necessarili,0.0,0.0
settler,0.0,0.0
monast,0.0,0.0
uncondit,0.0,0.0
attitud,0.0,0.0
plough,0.0,0.0
madli,0.0,0.0
saibah,0.0,0.0
flawless,0.0,0.0
stripoff,0.0,0.0
termin,0.0,0.0
benefici,0.0,0.0
alahqaf,0.0,0.0
heedlessli,0.0,0.0
frailest,0.0,0.0
giveup,0.0,0.0
bargain,0.0,0.0
merg,0.0,0.0
transient,0.0,0.0
ailment,0.0,0.0
liabl,0.0,0.0
realli,0.0,0.0
successor,0.0,0.0
allpow,0.0,0.0
allreward,0.0,0.0
dreamt,0.0,0.0
yaghuth,0.0,0.0
unsuccess,0.0,0.0
onion,0.0,0.0
constantli,0.0,0.0
trellis,0.0,0.0
cradl,0.0,0.0
tremend,0.0,0.0
intensifi,0.0,0.0
indestruct,0.0,0.0
nich,0.0,0.0
allat,0.0,0.0
yemenit,0.0,0.0
card,0.0,0.0
facilit,0.0,0.0
potteri,0.0,0.0
ta,0.0,0.0
brink,0.0,0.0
resum,0.0,0.0
fibr,0.0,0.0
investig,0.0,0.0
godfear,0.0,0.0
concret,0.0,0.0
bakka,0.0,0.0
unknowingli,0.0,0.0
worshipp,0.0,0.0
beneficiari,0.0,0.0
attorney,0.0,0.0
prestig,0.0,0.0
particip,0.0,0.0
strove,0.0,0.0
ingratitud,0.0,0.0
equival,0.0,0.0
arteri,0.0,0.0
idolworshipp,0.0,0.0
evalu,0.0,0.0
dimwit,0.0,0.0
kabah,0.0,0.0
imbal,0.0,0.0
arrogantli,0.0,0.0
praiseworthi,0.0,0.0
supremaci,0.0,0.0
grievou,0.0,0.0
blindli,0.0,0.0
handcuf,0.0,0.0
neverend,0.0,0.0
mandatori,0.0,0.0
welldisciplin,0.0,0.0
bash,0.0,0.0
welltodo,0.0,0.0
instig,0.0,0.0
text,0.0,0.0
cornfield,0.0,0.0
delici,0.0,0.0
misinterpret,0.0,0.0
previou,0.0,0.0
intoler,0.0,0.0
nowher,0.0,0.0
indiscrimin,0.0,0.0
regrett,0.0,0.0
bewitch,0.0,0.0
aunt,0.0,0.0
dive,0.0,0.0
defec,0.0,0.0
aqaba,0.0,0.0
playth,0.0,0.0
triumphant,0.0,0.0
motionless,0.0,0.0
imran,0.0,0.0
tur,0.0,0.0
bridg,0.0,0.0
munific,0.0,0.0
quraish,0.0,0.0
disintegr,0.0,0.0
catchup,0.0,0.0
mudmould,0.0,0.0
deafen,0.0,0.0
absolv,0.0,0.0
invalid,0.0,0.0
advent,0.0,0.0
killer,0.0,0.0
lottre,0.0,0.0
mosqu,0.0,0.0
lqarnayn,0.0,0.0
incant,0.0,0.0
qaf,0.0,0.0
allappreci,0.0,0.0
baggag,0.0,0.0
guil,0.0,0.0
ocean,0.0,0.0
merriment,0.0,0.0
unsin,0.0,0.0
pact,0.0,0.0
fundament,0.0,0.0
avarici,0.0,0.0
satisfact,0.0,0.0
fraudul,0.0,0.0
untouch,0.0,0.0
woeful,0.0,0.0
superior,0.0,0.0
durabl,0.0,0.0
legaci,0.0,0.0
kinder,0.0,0.0
unzurna,0.0,0.0
mashar,0.0,0.0
kaf,0.0,0.0
onlook,0.0,0.0
ra,0.0,0.0
fun,0.0,0.0
signific,0.0,0.0
dignifi,0.0,0.0
payabl,0.0,0.0
evert,0.0,0.0
innermost,0.0,0.0
subservi,0.0,0.0
consider,0.0,0.0
embark,0.0,0.0
qibla,0.0,0.0
allpardon,0.0,0.0
superstiti,0.0,0.0
aluzza,0.0,0.0
fillup,0.0,0.0
audibl,0.0,0.0
strict,0.0,0.0
motiv,0.0,0.0
realiti,0.0,0.0
essenc,0.0,0.0
sip,0.0,0.0
predecessor,0.0,0.0
improv,0.0,0.0
fatigu,0.0,0.0
convent,0.0,0.0
triniti,0.0,0.0
chastiti,0.0,0.0
skeptic,0.0,0.0
mankindwhich,0.0,0.0
downtrodden,0.0,0.0
9th,0.0,0.0
viciou,0.0,0.0
therefrom,0.0,0.0
invinc,0.0,0.0
niggardli,0.0,0.0
hud,0.0,0.0
exclus,0.0,0.0
monk,0.0,0.0
univers,0.0,0.0
tearout,0.0,0.0
elbow,0.0,0.0
fatal,0.0,0.0
deem,0.0,0.0
themcan,0.0,0.0
polit,0.0,0.0
vers,0.0,0.0
smother,0.0,0.0
caller,0.0,0.0
unpreced,0.0,0.0
desist,0.0,0.0
dislik,0.0,0.0
recipi,0.0,0.0
treatment,0.0,0.0
stepson,0.0,0.0
undergo,0.0,0.0
extravag,0.0,0.0
loveabl,0.0,0.0
judi,0.0,0.0
undeni,0.0,0.0
darkest,0.0,0.0
enumer,0.0,0.0
lam,0.0,0.0
kinsfolk,0.0,0.0
datepalm,0.0,0.0
salti,0.0,0.0
pebbl,0.0,0.0
atom,0.0,0.0
odd,0.0,0.0
modest,0.0,0.0
suspici,0.0,0.0
influenc,0.0,0.0
cycl,0.0,0.0
almanat,0.0,0.0
deadlin,0.0,0.0
almost,0.0,0.0
reluct,0.0,0.0
senil,0.0,0.0
wellawar,0.0,0.0
worthier,0.0,0.0
prophethood,0.0,0.0
obligatori,0.0,0.0
animos,0.0,0.0
unexpect,0.0,0.0
domin,0.0,0.0
chao,0.0,0.0
guarantor,0.0,0.0
stealthili,0.0,0.0
dower,0.0,0.0
clarifi,0.0,0.0
typic,0.0,0.0
pitchdark,0.0,0.0
descript,0.0,0.0
chapter,0.0,0.0
alif,0.0,0.0
product,0.0,0.0
upset,0.0,0.0
nasr,0.0,0.0
inspect,0.0,0.0
insignific,0.0,0.0
loser,0.0,0.0
banana,0.0,0.0
alleg,0.0,0.0
abat,0.0,0.0
virtuous,0.0,0.0
impregn,0.0,0.0
warner,0.0,0.0
shapeless,0.0,0.0
heedless,0.0,0.0
fairli,0.0,0.0
happili,0.0,0.0
prompt,0.0,0.0
zaqqum,0.0,0.0
torah,0.0,0.0
kinship,0.0,0.0
hoard,0.0,0.0
pleadingli,0.0,0.0
ya,0.0,0.0
muslim,0.0,0.0
ensu,0.0,0.0
gossip,0.0,0.0
illus,0.0,0.0
marut,0.0,0.0
sometim,0.0,0.0
grab,0.0,0.0
tighten,0.0,0.0
lure,0.0,0.0
misde,0.0,0.0
themseek,0.0,0.0
punishemnt,0.0,0.0
pearsshap,0.0,0.0
morali,0.0,0.0
commenc,0.0,0.0
exclaim,0.0,0.0
kinsmen,0.0,0.0
steam,0.0,0.0
unintox,0.0,0.0
achiev,0.0,0.0
misl,0.0,0.0
rainstorm,0.0,0.0
system,0.0,0.0
paltri,0.0,0.0
ward,0.0,0.0
rotat,0.0,0.0
sheer,0.0,0.0
techniqu,0.0,0.0
suffic,0.0,0.0
badr,0.0,0.0
zihar,0.0,0.0
cooper,0.0,0.0
matern,0.0,0.0
intercours,0.0,0.0
seizur,0.0,0.0
patron,0.0,0.0
spontan,0.0,0.0
unfortun,0.0,0.0
amass,0.0,0.0
lazili,0.0,0.0
normal,0.0,0.0
bliss,0.0,0.0
cautiou,0.0,0.0
seren,0.0,0.0
undamag,0.0,0.0
admit,0.0,0.0
benevol,0.0,0.0
financi,0.0,0.0
cushion,0.0,0.0
immigr,0.0,0.0
safa,0.0,0.0
merit,0.0,0.0
enjoin,0.0,0.0
tabuk,0.0,0.0
disbelief,0.0,0.0
hami,0.0,0.0
bankrupt,0.0,0.0
trunk,0.0,0.0
manhood,0.0,0.0
abas,0.0,0.0
knower,0.0,0.0
patern,0.0,0.0
mirag,0.0,0.0
winner,0.0,0.0
molten,0.0,0.0
prioriti,0.0,0.0
tayammum,0.0,0.0
ampl,0.0,0.0
deepest,0.0,0.0
samiri,0.0,0.0
twothird,0.0,0.0
dhulkifl,0.0,0.0
exactli,0.0,0.0
biggest,0.0,0.0
ownership,0.0,0.0
upris,0.0,0.0
friday,0.0,0.0
slavegirl,0.0,0.0
selfevid,0.0,0.0
detent,0.0,0.0
depend,0.0,0.0
safeguard,0.0,0.0
unbreak,0.0,0.0
verdict,0.0,0.0
monasteri,0.0,0.0
piou,0.0,0.0
defici,0.0,0.0
ibli,0.0,0.0
allah,0.0,0.0
stepdaught,0.0,0.0
brocad,0.0,0.0
illmann,0.0,0.0
specialist,0.0,0.0
