Word,Mutual Information,Chi-Squared
syrian,0.0004906188613540113,12.513011183431944
hebron,0.0004906188613540113,12.513011183431944
galile,0.0004906188613540113,12.513011183431944
seek,0.0004887348282021627,25.711094185256794
knowingli,0.0004882145743716535,33.55339983540068
loan,0.0004882145743716535,33.55339983540068
real,0.0004882145743716535,33.55339983540068
annoy,0.0004882145743716535,33.55339983540068
abil,0.00048537875497723455,32.07713685110086
fate,0.0004836575471582889,33.364806220298675
indulg,0.0004836575471582889,33.364806220298675
term,0.0004836575471582889,33.364806220298675
compassion,0.0004836575471582889,33.364806220298675
eleazar,0.00048269773113896624,12.310820187777722
sweet,0.0004791057559908031,14.874518577636065
posit,0.00047829516027271584,31.227409810255544
greatli,0.0004781019590058492,15.390996972977451
issu,0.000477842571057269,30.106221307160993
kingdom,0.0004737513621083144,18.54070566600981
bed,0.00047209051809333385,14.675202740569086
egyptian,0.00047209051809333385,14.675202740569086
tax,0.00047205535433878106,28.09318737888518
offic,0.0004705862764748689,13.835650152079472
redeem,0.00047048020249423265,15.573500262864577
bodi,0.00046836356930204785,17.34906843620954
wife,0.00046775654312666555,18.4066986244412
song,0.0004668562510073321,11.90647448018317
profan,0.0004668562510073321,11.90647448018317
ordin,0.0004668562510073321,11.90647448018317
edg,0.0004668562510073321,11.90647448018317
length,0.0004668562510073321,11.90647448018317
obedi,0.00046662172660668066,28.864837123883003
abraham,0.00046327735174147124,24.70571754790059
meet,0.00046249246933511277,17.421046529493218
orbit,0.00046162230061435163,29.789524427170747
deliber,0.00046162230061435163,29.789524427170747
date,0.00046162230061435163,29.789524427170747
precinct,0.00046162230061435163,29.789524427170747
chastiti,0.00046162230061435163,29.789524427170747
caravan,0.00046162230061435163,29.789524427170747
hajj,0.00046162230061435163,29.789524427170747
animos,0.00046162230061435163,29.789524427170747
al,0.00046162230061435163,29.789524427170747
moder,0.00046162230061435163,29.789524427170747
explan,0.00046162230061435163,29.789524427170747
rebellion,0.0004611424602276135,28.681535251877566
high,0.00046018107537229114,18.087427599303087
bowl,0.00045893590105643264,11.704319766072501
canaanit,0.00045893590105643264,11.704319766072501
abimelech,0.00045893590105643264,11.704319766072501
master,0.00045597585250522316,16.29911155514531
zedekiah,0.00045101581115931813,11.502177143639562
jericho,0.00045101581115931813,11.502177143639562
furi,0.00045101581115931813,11.502177143639562
carnal,0.00045021554274757357,29.131473376582683
sacr,0.00044478281456062437,26.972432005591102
bethel,0.00044309598129882433,11.300046611799507
width,0.00044309598129882433,11.300046611799507
flour,0.00044309598129882433,11.300046611799507
divis,0.00044309598129882433,11.300046611799507
lebanon,0.00044309598129882433,11.300046611799507
brook,0.00044309598129882433,11.300046611799507
weari,0.00044309598129882433,11.300046611799507
anymor,0.00044309598129882433,11.300046611799507
side,0.00044095948161041744,17.298757550641948
pray,0.0004404992139120723,23.47211111801023
amount,0.0004402978825951419,29.985842259122617
sin,0.000439841408760491,22.226683702021063
balaam,0.0004351764114579485,11.09792816946762
break,0.00043506713635492033,15.75909336099491
hair,0.00043376553828828376,12.83005840846453
endur,0.00043189602486461934,14.408333770525044
fill,0.0004234443438141858,15.717112174974972
woe,0.0004232489469815083,23.70362713239108
month,0.0004231456966564068,15.97210616621907
solomon,0.0004204200519461621,16.023191255050445
purifi,0.00042037527365607633,25.45071204072272
tribe,0.0004201335081190536,16.357887153915147
cherubim,0.00041933805176619685,10.693727548990147
afar,0.00041933805176619685,10.693727548990147
exceedingli,0.0004190920219435295,12.428135493043978
fallen,0.0004190920219435295,12.428135493043978
part,0.0004167018547596219,22.992802220979705
advic,0.0004166641404565199,25.72702201283697
abod,0.0004166483186917129,28.686724886343516
convey,0.0004166483186917129,28.686724886343516
altern,0.0004166483186917129,28.686724886343516
mansion,0.0004166483186917129,28.686724886343516
destini,0.0004166483186917129,28.686724886343516
farm,0.00041579826258003816,28.658936677323794
sacrifici,0.00041579826258003816,28.658936677323794
engulf,0.00041579826258003816,28.658936677323794
inherit,0.00041466400926347315,15.94644838378273
john,0.0004117010895484085,14.081936021045143
child,0.0004107458058987088,14.66284126092549
eaten,0.00040943073921717674,12.885194552673779
testifi,0.0004086592783800648,23.409592424664858
attent,0.0004061210664161961,25.394381582204105
stumbl,0.0004044523393421619,12.026408458558228
foolish,0.0004044523393421619,12.026408458558228
astonish,0.00040350073194716943,10.289575273532016
yoke,0.00040350073194716943,10.289575273532016
violenc,0.00040350073194716943,10.289575273532016
famin,0.0004025260052811741,12.686778064270413
success,0.00040113114816162754,26.064255173265582
bestow,0.00040113114816162754,26.064255173265582
ordain,0.00040113114816162754,26.064255173265582
tradit,0.00039983089300937467,25.414800981735684
arrog,0.00039919936640479456,25.633699264882814
trial,0.00039919936640479456,25.633699264882814
troubl,0.00039915386214388663,15.134079581875287
feet,0.00039915386214388663,15.134079581875287
babi,0.0003977121735758112,26.77461499370684
chamber,0.00039714576926663917,11.825622343940603
seventi,0.00039563374331426945,12.488467043480846
bashan,0.00039558246194716575,10.087517262474796
fortifi,0.00039558246194716575,10.087517262474796
jehu,0.00039558246194716575,10.087517262474796
abner,0.00039558246194716575,10.087517262474796
sprinkl,0.00039558246194716575,10.087517262474796
bad,0.0003887493088471664,23.28559785511023
sake,0.0003882566333223437,13.764228687132407
uncircumcis,0.00038766445186402696,9.88547133442018
herd,0.00038766445186402696,9.88547133442018
shechem,0.00038766445186402696,9.88547133442018
tyre,0.00038766445186402696,9.88547133442018
damascu,0.00038766445186402696,9.88547133442018
purpl,0.00038766445186402696,9.88547133442018
afraid,0.000386949531933987,20.527766251076656
bedouin,0.0003846692789919847,24.82386241295883
fluid,0.0003846692789919847,24.82386241295883
trunk,0.0003846692789919847,24.82386241295883
cradl,0.0003846692789919847,24.82386241295883
desist,0.0003846692789919847,24.82386241295883
niggardli,0.0003846692789919847,24.82386241295883
embark,0.0003846692789919847,24.82386241295883
criteria,0.0003846692789919847,24.82386241295883
amnesti,0.0003846692789919847,24.82386241295883
messengerss,0.0003846692789919847,24.82386241295883
recipi,0.0003846692789919847,24.82386241295883
clarifi,0.0003846692789919847,24.82386241295883
worthier,0.0003846692789919847,24.82386241295883
previou,0.0003846692789919847,24.82386241295883
soloman,0.0003846692789919847,24.82386241295883
contract,0.0003846692789919847,24.82386241295883
remark,0.0003846692789919847,24.82386241295883
blindli,0.0003846692789919847,24.82386241295883
shirt,0.0003846692789919847,24.82386241295883
medina,0.0003846692789919847,24.82386241295883
distant,0.0003846692789919847,24.82386241295883
decis,0.00038362150375208655,25.37579283133369
grate,0.00038362150375208655,25.37579283133369
found,0.00038210836336728085,15.403692802486036
fals,0.00037976044657375284,21.311535522181877
jehoiada,0.0003797467016805237,9.683437488284362
encamp,0.0003797467016805237,9.683437488284362
horsemen,0.0003797467016805237,9.683437488284362
daili,0.0003797467016805237,9.683437488284362
mordecai,0.0003797467016805237,9.683437488284362
activ,0.00037847032780333515,25.649164821322668
difficult,0.00037847032780333515,25.649164821322668
wish,0.00037712163120133513,23.76238739004
deaf,0.00037712163120133513,23.76238739004
rank,0.0003767764225558602,24.545765640080507
wept,0.00037528219399086645,11.22359482138564
foreign,0.00037528219399086645,11.22359482138564
readi,0.00037503480502441356,11.894201351930082
final,0.0003743083843041649,24.071275099937218
wit,0.00037261221991229684,19.968472254374582
naphtali,0.000371829211379666,9.481415722983664
thresh,0.000371829211379666,9.481415722983664
pilat,0.000371829211379666,9.481415722983664
provinc,0.000371829211379666,9.481415722983664
supplic,0.000371829211379666,9.481415722983664
rel,0.0003688111112706656,21.80928013717708
labor,0.0003663148521747554,13.206812008540938
coven,0.00036498211252555097,14.347348256725168
zadok,0.00036391198094436054,9.279406037434539
hebrew,0.00036391198094436054,9.279406037434539
articl,0.00036391198094436054,9.279406037434539
perceiv,0.00036391198094436054,9.279406037434539
isaiah,0.00036391198094436054,9.279406037434539
ox,0.00036391198094436054,9.279406037434539
abram,0.00036391198094436054,9.279406037434539
wail,0.00036391198094436054,9.279406037434539
adversari,0.00036391198094436054,9.279406037434539
harp,0.00036391198094436054,9.279406037434539
friend,0.00036231477994786993,19.983397612707755
oblig,0.00036160566995731736,24.690931489705008
blaze,0.00036160566995731736,24.690931489705008
nearbi,0.00036160566995731736,24.690931489705008
deck,0.00036160566995731736,24.690931489705008
rest,0.00036145041597321717,14.54331212957605
trembl,0.00036137026880752785,11.49861799541239
expect,0.0003608966893699256,22.377467125338274
test,0.00035990920777771317,20.143612124604736
counsel,0.0003591065088968259,11.864087056505285
stretch,0.0003572154133059829,12.376302360649618
repay,0.00035599501035746224,9.07740843055357
harlotri,0.00035599501035746224,9.07740843055357
asa,0.00035599501035746224,9.07740843055357
judea,0.00035599501035746224,9.07740843055357
genealog,0.00035599501035746224,9.07740843055357
aveng,0.00035599501035746224,9.07740843055357
laban,0.00035599501035746224,9.07740843055357
aroma,0.00035599501035746224,9.07740843055357
piec,0.0003553784816291727,12.845817314009198
mind,0.0003547721124192193,12.503990229448414
street,0.00035455945748193624,11.30101675053617
tabl,0.00035455945748193624,11.30101675053617
marvel,0.00035350871544690505,10.622105872730254
seat,0.00035350871544690505,10.622105872730254
establish,0.0003529436843098258,19.053975491888945
forgav,0.0003525983215581371,23.0415200864572
east,0.0003522287220397621,12.87104624977169
fire,0.0003502217790774854,17.73811397743862
reach,0.00034940151631764613,20.3074269836904
exempt,0.00034902910511859953,24.01126664341368
refer,0.00034902910511859953,24.01126664341368
visibl,0.00034902910511859953,24.01126664341368
respond,0.00034902910511859953,24.01126664341368
renounc,0.00034902910511859953,24.01126664341368
cross,0.0003487465325256448,12.480099570561583
unleaven,0.00034807829960177377,8.875422901257465
wast,0.0003477634397992353,11.10354842599997
territori,0.0003462723444385001,10.421739844402715
quarrelsom,0.00034586461377783686,23.848780988140764
independ,0.00034586461377783686,23.848780988140764
sourc,0.00034586461377783686,23.848780988140764
unabl,0.00034586461377783686,23.848780988140764
amid,0.00034586461377783686,23.848780988140764
welfar,0.00034586461377783686,23.848780988140764
commemor,0.00034586461377783686,23.848780988140764
attribut,0.00034586461377783686,23.848780988140764
scribe,0.00034529677139676107,11.999981527654374
fool,0.00034393043103418154,11.714776395603621
count,0.00034098260081549136,10.906217789752551
dilig,0.0003401618486604733,8.673449448463067
hittit,0.0003401618486604733,8.673449448463067
scarlet,0.0003401618486604733,8.673449448463067
stronghold,0.0003401618486604733,8.673449448463067
blameless,0.0003401618486604733,8.673449448463067
sackcloth,0.0003401618486604733,8.673449448463067
josiah,0.0003401618486604733,8.673449448463067
offspr,0.000339326337334254,19.75024991590621
tenth,0.00033904726238060794,10.22144323638442
unit,0.00033896518675439476,22.66109827379645
clean,0.0003377729766790474,11.52399413602793
secur,0.00033607329940910856,19.869587740220105
foot,0.0003333207440522586,11.08743888946806
ephah,0.0003322456575161008,8.471488071087347
azariah,0.0003322456575161008,8.471488071087347
gibeah,0.0003322456575161008,8.471488071087347
wheat,0.0003322456575161008,8.471488071087347
worker,0.0003322456575161008,8.471488071087347
net,0.0003322456575161008,8.471488071087347
kiss,0.0003322456575161008,8.471488071087347
maidserv,0.0003322456575161008,8.471488071087347
sodom,0.0003322456575161008,8.471488071087347
zebulun,0.0003322456575161008,8.471488071087347
due,0.0003322116275441618,19.495746283551657
doubl,0.00033220408547995754,19.872330513757408
lose,0.00033147874989084794,20.12873138813156
drink,0.00033119664393812674,13.370598070896408
gloriou,0.0003292984179696486,19.196685713170726
difficulti,0.0003286588577748533,21.55647890954325
stand,0.00032845120080456287,13.289998405041175
longer,0.0003275589298696107,11.437574821174906
exchang,0.0003247056021936088,20.960774882415983
reckon,0.0003247056021936088,20.960774882415983
expos,0.0003247056021936088,20.960774882415983
sixti,0.00032463242973363734,9.821069742437862
synagogu,0.00032463242973363734,9.821069742437862
heap,0.00032463242973363734,9.821069742437862
asher,0.0003243297261517046,8.269538768047402
mold,0.0003243297261517046,8.269538768047402
bethlehem,0.0003243297261517046,8.269538768047402
lampstand,0.0003243297261517046,8.269538768047402
cattl,0.00032421392093920094,18.435587191828787
safe,0.00032248928837139173,18.966058522406744
appear,0.0003210760069669186,11.572269430179588
total,0.0003181283790796262,21.417772782374083
express,0.0003181283790796262,21.417772782374083
treati,0.0003181283790796262,21.417772782374083
helpless,0.0003181283790796262,21.417772782374083
exampl,0.0003181283790796262,21.417772782374083
entranc,0.00031744345789404775,9.620999072917462
poor,0.00031672409707783687,12.095136175891131
pestil,0.00031641405455028096,8.067601538260465
rachel,0.00031641405455028096,8.067601538260465
simeon,0.00031641405455028096,8.067601538260465
basket,0.00031641405455028096,8.067601538260465
arous,0.00031641405455028096,8.067601538260465
save,0.0003152021497597865,16.33727738266564
drew,0.00031401929401049826,10.118376759755032
inquir,0.00031401929401049826,10.118376759755032
give,0.00031290511561600206,15.491451360822268
