Word,Mutual Information,Chi-Squared
ephesu,0.0005836701369056971,22.85084610116493
prohibit,0.0005836701369056971,22.85084610116493
dislik,0.0005836701369056971,22.85084610116493
baptist,0.0005836701369056971,22.85084610116493
lazaru,0.0005836701369056971,22.85084610116493
resist,0.0005836701369056971,22.85084610116493
song,0.0005836143538616586,21.870342599266476
ordin,0.0005836143538616586,21.870342599266476
josiah,0.0005797370858581171,20.324999634808282
mount,0.0005787362639893317,24.157031474272273
ahaziah,0.0005768608675036812,17.1762581055685
lovingkind,0.0005768608675036812,17.1762581055685
hananiah,0.0005768608675036812,17.1762581055685
overlaid,0.0005768608675036812,17.1762581055685
gedaliah,0.0005768608675036812,17.1762581055685
weak,0.0005754938823464953,27.627283689839793
rock,0.0005750986382020885,23.81534310520549
proper,0.0005732959561303353,27.07271876565586
mere,0.0005732959561303353,27.07271876565586
save,0.0005716915855170572,27.42044486834158
swore,0.0005704419769608834,22.144241551411483
horsemen,0.0005688958249995695,20.568158591824382
rehoboam,0.0005659816982587027,18.977748029278366
amaz,0.0005630138916402972,24.353227112345355
shoulder,0.000561192878067606,19.72011009777805
iron,0.0005609809058753968,22.133922544790916
taught,0.0005609322800665707,27.066857490748802
lamb,0.0005563606288179452,23.458228161713052
hilkiah,0.0005562480374474625,16.56232541602367
leah,0.0005562480374474625,16.56232541602367
fool,0.0005560894565675595,22.52199358720401
tenth,0.0005549393754805215,21.149915864915087
naphtali,0.0005510836521928895,19.970713807609418
noah,0.0005504717963506068,26.588558031147734
blame,0.0005488883446670737,24.559722266063318
honey,0.0005483450096101018,20.306207958706786
job,0.0005483450096101018,20.306207958706786
elect,0.0005478664441068835,24.97694340301835
final,0.0005478664441068835,24.97694340301835
upright,0.0005461381681648492,21.586203828413908
wing,0.0005460592343486838,21.064786458303416
beast,0.0005421739887340258,23.136454700644233
barrier,0.0005419657616512899,21.218009056460645
alif,0.0005419657616512899,21.218009056460645
perdit,0.0005419657616512899,21.218009056460645
lam,0.0005419657616512899,21.218009056460645
salih,0.0005419657616512899,21.218009056460645
bibl,0.0005419657616512899,21.218009056460645
experienc,0.0005419657616512899,21.218009056460645
sadduce,0.0005419657616512899,21.218009056460645
lust,0.0005367855843369257,25.599318820691032
rebekah,0.0005356359972749234,15.94842941422173
thread,0.0005356359972749234,15.94842941422173
sieg,0.0005356359972749234,15.94842941422173
elam,0.0005356359972749234,15.94842941422173
jezreel,0.0005356359972749234,15.94842941422173
kirjath,0.0005356359972749234,15.94842941422173
account,0.000534486227612433,25.73346427263748
deceiv,0.0005342812174401758,25.794680565371497
snare,0.0005334941570100742,20.123035291739967
ox,0.0005333347706935097,19.374041960989892
part,0.0005331813237407458,25.721420710331127
piec,0.0005316410131344512,22.283229457226117
flee,0.0005304128301221346,21.623325414488264
deep,0.0005302992953884872,20.498613517834915
forti,0.000530143121731975,22.093989321048916
ministri,0.0005294270789967372,24.679273234737934
belov,0.0005289134968171243,25.548036576026938
obtain,0.0005275890870788741,25.215054573570164
samson,0.0005272462153870748,17.756460511001926
show,0.0005260368274145122,25.23985705652046
prove,0.0005253127501992486,24.77256367446065
arous,0.0005242633122273177,18.51185131210435
pestil,0.0005242633122273177,18.51185131210435
opportun,0.0005238396815067589,22.734027872445346
forbear,0.0005238396815067589,22.734027872445346
stern,0.0005238396815067589,22.734027872445346
sixti,0.0005226062347140085,20.002898851621143
bread,0.0005222419629540304,22.76115632350484
trial,0.0005188377704405745,23.997974424324347
claim,0.0005188377704405745,23.997974424324347
heir,0.000517438862438341,24.64441679026493
aroma,0.0005156520249653136,18.77819212875919
descend,0.0005155280413920149,22.022038940642165
ezra,0.0005150247469242503,15.33457009687417
valiant,0.0005150247469242503,15.33457009687417
micah,0.0005150247469242503,15.33457009687417
utensil,0.0005150247469242503,15.33457009687417
kadesh,0.0005150247469242503,15.33457009687417
string,0.0005150247469242503,15.33457009687417
hook,0.0005150247469242503,15.33457009687417
spoil,0.0005141360767964326,19.12962841588339
multipli,0.0005139316892475834,20.631371939511947
avoid,0.0005115986545180329,22.966940163242956
fals,0.0005094932140952229,24.60706985877191
portion,0.0005088387981678835,19.90728741727015
thigh,0.0005079361717333858,17.146187055077505
oppress,0.0005062419560375955,20.763883228106298
evil,0.0005059396828705613,24.095777112040622
voic,0.0005052256327785283,22.326393658578144
statement,0.0005002634874914081,19.585269546971983
infirm,0.0005002634874914081,19.585269546971983
magdalen,0.0005002634874914081,19.585269546971983
exampl,0.0005002634874914081,19.585269546971983
festu,0.0005002634874914081,19.585269546971983
pearl,0.0005002634874914081,19.585269546971983
alm,0.0005002634874914081,19.585269546971983
martha,0.0005002634874914081,19.585269546971983
dragon,0.0005002634874914081,19.585269546971983
properli,0.0005002634874914081,19.585269546971983
epistl,0.0005002634874914081,19.585269546971983
shu,0.0005002634874914081,19.585269546971983
ayb,0.0005002634874914081,19.585269546971983
worshipp,0.0005002634874914081,19.585269546971983
blue,0.0004980384582732209,18.183217849537304
ring,0.0004980384582732209,18.183217849537304
ascrib,0.0004960181413051349,23.176437782883507
seal,0.0004956128569471388,23.91654545758757
likewis,0.0004956128569471388,23.91654545758757
shallum,0.0004944142863338044,14.72074746069287
ahasueru,0.0004944142863338044,14.72074746069287
jeshua,0.0004944142863338044,14.72074746069287
heav,0.0004944142863338044,14.72074746069287
ramoth,0.0004944142863338044,14.72074746069287
asaph,0.0004944142863338044,14.72074746069287
pan,0.0004944142863338044,14.72074746069287
midianit,0.0004944142863338044,14.72074746069287
foreign,0.0004936448241664762,19.352281352581475
come,0.0004925672673479074,23.650659442696846
word,0.0004915425909979483,22.27519839620186
carri,0.000489072569847459,21.214887768131828
besieg,0.0004886677266160894,16.53618673391286
awesom,0.0004886677266160894,16.53618673391286
woven,0.0004886677266160894,16.53618673391286
cord,0.0004886677266160894,16.53618673391286
zechariah,0.00048756390866208144,17.305866944248574
sin,0.0004872103608848828,23.130899780613507
inspir,0.0004848262227801207,21.116660035662534
destin,0.0004848262227801207,21.116660035662534
openli,0.0004848262227801207,21.116660035662534
parti,0.0004844722422043112,22.469074379535474
forev,0.0004822417393016479,21.345180406857185
amen,0.0004808875363755868,23.184650149859287
travel,0.00047918247282888854,23.022494813297108
decre,0.0004754978717475735,22.95342283729794
jericho,0.0004747183808451758,18.29345832224693
forgav,0.0004745506965049081,21.378510721780415
abandon,0.0004745506965049081,21.378510721780415
whirlwind,0.000473804615441909,14.106961502390101
phineha,0.000473804615441909,14.106961502390101
squar,0.000473804615441909,14.106961502390101
do,0.000473804615441909,14.106961502390101
amalekit,0.000473804615441909,14.106961502390101
hivit,0.000473804615441909,14.106961502390101
kohath,0.000473804615441909,14.106961502390101
justifi,0.0004708540534261401,22.550959874060855
remov,0.00046967757700572016,19.56040464599959
gideon,0.0004694435141011264,15.926482424834923
counselor,0.0004694435141011264,15.926482424834923
weapon,0.0004694435141011264,15.926482424834923
murder,0.0004692673240272703,22.65804887195939
die,0.00046910893768473496,20.957088042043978
seek,0.00046746643120326183,22.34495873628347
command,0.0004666699777185479,21.07442079011155
fall,0.00046660629936730335,20.295711707497286
confid,0.0004656460735640956,22.42643221635543
gain,0.0004653420493831328,22.477538897683267
servic,0.00046499576587716394,19.097266691040584
maidserv,0.00046303214524576143,16.99613560075161
zebulun,0.00046303214524576143,16.99613560075161
carnal,0.00046294598963097545,21.683379858358528
strong,0.0004606505014542455,19.838199776295824
mention,0.00045911691554345753,22.134687327895023
mix,0.0004589309525367037,17.726909633470534
palac,0.0004589309525367037,17.726909633470534
titu,0.00045856331419818515,17.952627563960007
crow,0.00045856331419818515,17.952627563960007
achaia,0.00045856331419818515,17.952627563960007
rent,0.00045856331419818515,17.952627563960007
hade,0.00045856331419818515,17.952627563960007
oblig,0.00045856331419818515,17.952627563960007
andrew,0.00045856331419818515,17.952627563960007
indulg,0.00045856331419818515,17.952627563960007
agrippa,0.00045856331419818515,17.952627563960007
supper,0.00045856331419818515,17.952627563960007
trustworthi,0.00045856331419818515,17.952627563960007
chapter,0.00045856331419818515,17.952627563960007
challeng,0.00045856331419818515,17.952627563960007
rooster,0.00045856331419818515,17.952627563960007
roman,0.00045856331419818515,17.952627563960007
sect,0.00045856331419818515,17.952627563960007
expiat,0.00045856331419818515,17.952627563960007
reclin,0.00045856331419818515,17.952627563960007
ibli,0.00045856331419818515,17.952627563960007
legend,0.00045856331419818515,17.952627563960007
pursu,0.0004551138176038835,18.77555374613007
dariu,0.0004531957341869172,13.493212218678531
adonijah,0.0004531957341869172,13.493212218678531
seer,0.0004531957341869172,13.493212218678531
nebat,0.0004531957341869172,13.493212218678531
zeruiah,0.0004531957341869172,13.493212218678531
johanan,0.0004531957341869172,13.493212218678531
baasha,0.0004531957341869172,13.493212218678531
regular,0.0004531957341869172,13.493212218678531
glean,0.0004531957341869172,13.493212218678531
maaseiah,0.0004531957341869172,13.493212218678531
baruch,0.0004531957341869172,13.493212218678531
gershon,0.0004531957341869172,13.493212218678531
pleasant,0.00045152748356319043,17.236780482371227
window,0.0004511199261683942,16.102511558183124
abhor,0.0004511199261683942,16.102511558183124
nun,0.00045026643185388604,15.31710005591999
harp,0.0004466541268695775,16.79053784128412
babi,0.00044599471285645297,19.501470361721115
whichev,0.00044599471285645297,19.501470361721115
encompass,0.00044599471285645297,19.501470361721115
fellowship,0.00044599471285645297,19.501470361721115
natur,0.0004456645516485269,21.02302773486167
dedic,0.00044564666218928573,16.404162070151404
poor,0.00044466036597540703,19.158035850270746
inquir,0.0004446033604579027,17.80543781147079
idol,0.00044364975469420465,21.316087120226143
ad,0.00044303102431497243,21.240127189885698
unawar,0.0004412503317465375,20.3045946709037
commit,0.00044107304340858786,21.148879240841016
regret,0.00043777196320768277,19.79514311355427
origin,0.00043777196320768277,19.79514311355427
profan,0.0004375346462264662,17.136858945737107
prais,0.0004348169536966533,19.03147476419666
leav,0.0004347427894783977,20.902265685915452
syria,0.00043377785313235045,17.151552881056233
arnon,0.00043258764250718944,12.87949960627122
og,0.00043258764250718944,12.87949960627122
maid,0.00043258764250718944,12.87949960627122
persia,0.00043258764250718944,12.87949960627122
shaphan,0.00043258764250718944,12.87949960627122
abishai,0.00043258764250718944,12.87949960627122
lachish,0.00043258764250718944,12.87949960627122
plagu,0.0004324047142611155,17.622699292823214
test,0.0004315988108818704,20.835240411478132
levi,0.00043152606400381706,17.199073210379712
helper,0.0004312233001888907,20.728229685714208
dug,0.0004311396775309389,14.70806913198493
tempt,0.00043023882009023,20.20121636486614
maintain,0.0004300086447303525,20.56030013060456
forest,0.00042999910977367753,16.20913775511143
naked,0.0004283449357431508,15.813334431851892
marri,0.00042599704977524166,20.5702509812385
stream,0.00042599704977524166,20.5702509812385
garment,0.0004227424116820987,18.16258831028497
countri,0.0004227424116820987,18.16258831028497
common,0.0004212767909709637,17.267373211877374
calam,0.00041936482046069513,16.09315110824568
herd,0.00041936482046069513,16.09315110824568
delight,0.0004191613516949192,17.1133952692172
justic,0.00041903151793161203,17.756250843794685
rais,0.0004178907730903675,20.05775016357879
unbelief,0.00041686524154338104,16.320083098686833
adopt,0.00041686524154338104,16.320083098686833
hypocrisi,0.00041686524154338104,16.320083098686833
suppress,0.00041686524154338104,16.320083098686833
malic,0.00041686524154338104,16.320083098686833
lake,0.00041686524154338104,16.320083098686833
zakat,0.00041686524154338104,16.320083098686833
edif,0.00041686524154338104,16.320083098686833
obstacl,0.00041686524154338104,16.320083098686833
corneliu,0.00041686524154338104,16.320083098686833
chast,0.00041686524154338104,16.320083098686833
iscariot,0.00041686524154338104,16.320083098686833
successor,0.00041686524154338104,16.320083098686833
apollo,0.00041686524154338104,16.320083098686833
asund,0.00041686524154338104,16.320083098686833
devout,0.00041686524154338104,16.320083098686833
deviat,0.00041686524154338104,16.320083098686833
sila,0.00041686524154338104,16.320083098686833
thoma,0.00041686524154338104,16.320083098686833
arab,0.00041676380241986906,19.43882239447436
blemish,0.000413438292375838,15.629265634317374
carcass,0.0004120667916786636,14.099423373290776
eli,0.0004120667916786636,14.099423373290776
engrav,0.00041198034034099426,12.265823661881619
achish,0.00041198034034099426,12.265823661881619
perizzit,0.00041198034034099426,12.265823661881619
meshullam,0.00041198034034099426,12.265823661881619
conspir,0.00041198034034099426,12.265823661881619
beam,0.00041198034034099426,12.265823661881619
section,0.00041198034034099426,12.265823661881619
twilight,0.00041198034034099426,12.265823661881619
ahijah,0.00041198034034099426,12.265823661881619
micaiah,0.00041198034034099426,12.265823661881619
jehoram,0.00041198034034099426,12.265823661881619
carmel,0.00041198034034099426,12.265823661881619
amalek,0.00041198034034099426,12.265823661881619
wife,0.00041090583289119247,18.21048663934539
call,0.00040788818692384307,19.320439237610316
boldli,0.0004073709055725277,17.888904687051024
bold,0.00040635822066880306,18.762498994943606
tell,0.00040492721564369834,19.479162212800865
free,0.0004037673846069964,19.5002546144362
aris,0.0004031594478403481,17.139381742545837
harlot,0.0004029790561863596,16.330079624991267
